folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
FacesUCR,0.9614634146341463,0.9673170731707317,0.9736585365853658,0.9678048780487805,0.9673170731707317,0.9726829268292683,0.9780487804878049,0.9653658536585366,0.9795121951219512,0.973170731707317,0.9814634146341463,0.9717073170731707,0.9765853658536585,0.9712195121951219,0.964390243902439,0.9726829268292683,0.9707317073170731,0.9575609756097561,0.9809756097560975,0.9790243902439024,0.9712195121951219,0.9712195121951219,0.9692682926829268,0.975609756097561,0.9692682926829268,0.9668292682926829,0.9790243902439024,0.9780487804878049,0.9760975609756097,0.968780487804878
FiftyWords,0.832967032967033,0.8263736263736263,0.832967032967033,0.8021978021978022,0.8219780219780219,0.8065934065934066,0.8263736263736263,0.8505494505494505,0.8307692307692308,0.8263736263736263,0.8197802197802198,0.832967032967033,0.8131868131868132,0.832967032967033,0.810989010989011,0.8307692307692308,0.8241758241758241,0.8021978021978022,0.8307692307692308,0.8153846153846154,0.8285714285714286,0.8307692307692308,0.810989010989011,0.8527472527472527,0.832967032967033,0.8373626373626374,0.7956043956043956,0.8373626373626374,0.8285714285714286,0.8307692307692308
Fish,0.9714285714285714,0.9828571428571429,0.9942857142857143,0.9885714285714285,0.9771428571428571,0.9771428571428571,0.9828571428571429,0.9657142857142857,0.9657142857142857,0.9771428571428571,0.9542857142857143,0.9542857142857143,0.9485714285714286,0.9828571428571429,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.96,0.9771428571428571,0.9771428571428571,0.9885714285714285,0.9657142857142857,0.9714285714285714,0.96,0.9771428571428571,0.9771428571428571,0.9885714285714285,0.96
FordA,0.9416666666666667,0.9348484848484848,0.9386363636363636,0.9446969696969697,0.9431818181818182,0.9477272727272728,0.9340909090909091,0.9416666666666667,0.9356060606060606,0.9431818181818182,0.95,0.9431818181818182,0.9462121212121212,0.9340909090909091,0.943939393939394,0.946969696969697,0.9371212121212121,0.9401515151515152,0.946969696969697,0.9454545454545454,0.9401515151515152,0.9515151515151515,0.943939393939394,0.9477272727272728,0.9416666666666667,0.9462121212121212,0.9454545454545454,0.95,0.9416666666666667,0.9446969696969697
FordB,0.8061728395061728,0.917283950617284,0.9358024691358025,0.928395061728395,0.9197530864197531,0.9259259259259259,0.9320987654320988,0.9395061728395062,0.9160493827160494,0.9345679012345679,0.9234567901234568,0.9296296296296296,0.9185185185185185,0.9148148148148149,0.9197530864197531,0.9271604938271605,0.9209876543209876,0.9160493827160494,0.9358024691358025,0.9395061728395062,0.9246913580246914,0.9271604938271605,0.9209876543209876,0.9296296296296296,0.9333333333333333,0.9209876543209876,0.9222222222222223,0.928395061728395,0.9271604938271605,0.9197530864197531
FreezerRegularTrain,0.9964912280701754,0.9863157894736843,0.9950877192982456,0.9985964912280701,0.9898245614035087,0.9936842105263158,0.9964912280701754,0.992280701754386,0.9929824561403509,0.9873684210526316,0.9985964912280701,0.9943859649122807,0.9835087719298246,0.991578947368421,0.9926315789473684,0.9863157894736843,0.991578947368421,0.9901754385964913,0.9912280701754386,0.9887719298245614,0.9982456140350877,0.9943859649122807,0.9943859649122807,0.988421052631579,0.9964912280701754,0.9943859649122807,0.9831578947368421,0.9933333333333333,0.9912280701754386,0.9982456140350877
FreezerSmallTrain,0.9498245614035088,0.9929824561403509,0.9968421052631579,0.9849122807017544,0.991578947368421,0.980701754385965,0.9947368421052631,0.9852631578947368,0.9968421052631579,0.9873684210526316,0.9936842105263158,0.983859649122807,0.9659649122807018,0.9726315789473684,0.9919298245614036,0.9901754385964913,0.9898245614035087,0.9982456140350877,0.9964912280701754,0.972280701754386,0.9754385964912281,0.9957894736842106,0.9901754385964913,0.9971929824561403,0.9768421052631578,0.9785964912280701,0.987719298245614,0.988421052631579,0.9954385964912281,0.9880701754385965
GunPoint,0.9933333333333333,1.0,0.9933333333333333,1.0,0.9733333333333334,0.9533333333333334,0.9866666666666667,1.0,1.0,1.0,1.0,0.9933333333333333,1.0,0.9933333333333333,1.0,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9866666666666667,1.0,0.9733333333333334,1.0,0.9933333333333333,0.9933333333333333,0.9666666666666667,1.0,0.9666666666666667,0.9933333333333333,0.9933333333333333,0.9666666666666667
GunPointAgeSpan,0.9968354430379747,0.9778481012658228,0.9968354430379747,0.990506329113924,0.990506329113924,0.9841772151898734,0.9873417721518988,0.9936708860759493,0.9968354430379747,0.9968354430379747,0.9968354430379747,0.990506329113924,1.0,0.9936708860759493,0.9968354430379747,0.9936708860759493,1.0,0.990506329113924,0.9936708860759493,0.9936708860759493,0.9936708860759493,0.990506329113924,0.9968354430379747,0.990506329113924,0.9968354430379747,1.0,0.9936708860759493,0.9968354430379747,1.0,0.9873417721518988
GunPointMaleVersusFemale,0.9968354430379747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
