folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Wine,0.8148148148148148,1.0,0.9074074074074074,0.8888888888888888,0.8703703703703703,1.0,0.8888888888888888,0.9814814814814815,0.9074074074074074,0.9629629629629629,1.0,0.8703703703703703,0.8518518518518519,1.0,0.9814814814814815,0.9629629629629629,0.9444444444444444,0.9444444444444444,0.8703703703703703,0.8703703703703703,0.9444444444444444,0.8703703703703703,0.9259259259259259,0.9259259259259259,0.9814814814814815,0.9259259259259259,0.9814814814814815,0.8148148148148148,0.9259259259259259,0.8333333333333334
WordSynonyms,0.7507836990595611,0.7727272727272727,0.7507836990595611,0.7554858934169278,0.7695924764890282,0.7758620689655172,0.7633228840125392,0.7633228840125392,0.7601880877742947,0.7836990595611285,0.7633228840125392,0.774294670846395,0.7915360501567398,0.7633228840125392,0.7617554858934169,0.7429467084639498,0.7476489028213166,0.7884012539184952,0.7789968652037618,0.7648902821316614,0.7617554858934169,0.7727272727272727,0.7507836990595611,0.7758620689655172,0.7523510971786834,0.7774294670846394,0.7617554858934169,0.780564263322884,0.7695924764890282,0.7492163009404389
Worms,0.7142857142857143,0.6753246753246753,0.7272727272727273,0.7142857142857143,0.6883116883116883,0.7402597402597403,0.6753246753246753,0.8051948051948052,0.6493506493506493,0.6493506493506493,0.7012987012987013,0.7272727272727273,0.7012987012987013,0.7402597402597403,0.6363636363636364,0.6883116883116883,0.6493506493506493,0.7142857142857143,0.7792207792207793,0.6883116883116883,0.7662337662337663,0.7142857142857143,0.6753246753246753,0.7272727272727273,0.6883116883116883,0.6883116883116883,0.6103896103896104,0.6363636363636364,0.7922077922077922,0.7922077922077922
WormsTwoClass,0.7402597402597403,0.8181818181818182,0.8051948051948052,0.7402597402597403,0.8051948051948052,0.7012987012987013,0.7532467532467533,0.8051948051948052,0.7662337662337663,0.6883116883116883,0.7792207792207793,0.7662337662337663,0.7272727272727273,0.7922077922077922,0.7402597402597403,0.7532467532467533,0.6883116883116883,0.7012987012987013,0.8311688311688312,0.7792207792207793,0.7662337662337663,0.7402597402597403,0.8701298701298701,0.8181818181818182,0.8311688311688312,0.7402597402597403,0.7922077922077922,0.7272727272727273,0.7922077922077922,0.7662337662337663
Yoga,0.9166666666666666,0.9143333333333333,0.9023333333333333,0.9133333333333333,0.904,0.9173333333333333,0.9153333333333333,0.9193333333333333,0.9133333333333333,0.9313333333333333,0.914,0.903,0.9203333333333333,0.9076666666666666,0.911,0.9036666666666666,0.91,0.9236666666666666,0.9123333333333333,0.911,0.9193333333333333,0.921,0.914,0.904,0.922,0.91,0.8993333333333333,0.9236666666666666,0.908,0.9093333333333333
ArticularyWordRecognition,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.9933333333333333,0.9933333333333333,0.9966666666666667,0.9933333333333333,0.9966666666666667,0.9866666666666667,0.9966666666666667,0.9966666666666667,1.0,0.9966666666666667,1.0,0.9966666666666667,0.9966666666666667,1.0,0.9966666666666667,0.9966666666666667,1.0,1.0,0.9966666666666667,0.9966666666666667,0.9933333333333333,0.9966666666666667,1.0,0.9966666666666667,0.9966666666666667,0.9933333333333333,0.9966666666666667
AtrialFibrillation,0.2,0.2,0.13333333333333333,0.2,0.2,0.4,0.3333333333333333,0.26666666666666666,0.4,0.4,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.3333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333
BasicMotions,1.0,1.0,0.975,1.0,0.975,0.975,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.975,0.975,1.0,0.975,0.975,1.0,0.975,0.975,1.0,1.0,1.0,1.0,0.975,0.975,0.975
Cricket,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,1.0
DuckDuckGeese,0.5,0.44,0.56,0.56,0.56,0.46,0.4,0.46,0.44,0.38,0.46,0.5,0.44,0.46,0.4,0.44,0.46,0.44,0.44,0.52,0.44,0.5,0.46,0.42,0.38,0.48,0.42,0.36,0.34,0.54
EigenWorms,0.9083969465648855,0.8015267175572519,0.8549618320610687,0.8854961832061069,0.8244274809160306,0.7938931297709924,0.8244274809160306,0.816793893129771,0.8473282442748091,0.8091603053435115,0.8778625954198473,0.8778625954198473,0.8625954198473282,0.8625954198473282,0.8854961832061069,0.8854961832061069,0.8244274809160306,0.8396946564885496,0.816793893129771,0.8854961832061069,0.8549618320610687,0.8778625954198473,0.8473282442748091,0.8396946564885496,0.8473282442748091,0.8854961832061069,0.7938931297709924,0.8625954198473282,0.8625954198473282,0.8931297709923665
Epilepsy,0.9782608695652174,0.9782608695652174,1.0,0.9927536231884058,1.0,0.9782608695652174,0.9855072463768116,0.9855072463768116,0.9927536231884058,1.0,0.9710144927536232,0.9927536231884058,0.9927536231884058,1.0,1.0,0.9927536231884058,0.9927536231884058,1.0,1.0,0.9492753623188406,0.9927536231884058,0.9855072463768116,1.0,0.9927536231884058,1.0,0.9927536231884058,0.9855072463768116,0.9927536231884058,1.0,1.0
EthanolConcentration,0.4448669201520912,0.4714828897338403,0.467680608365019,0.45627376425855515,0.49049429657794674,0.4828897338403042,0.45627376425855515,0.49429657794676807,0.467680608365019,0.4752851711026616,0.49049429657794674,0.4828897338403042,0.46387832699619774,0.4372623574144487,0.5285171102661597,0.49049429657794674,0.4866920152091255,0.46387832699619774,0.4524714828897338,0.4296577946768061,0.49049429657794674,0.5095057034220533,0.4068441064638783,0.4790874524714829,0.5095057034220533,0.4866920152091255,0.49809885931558934,0.4372623574144487,0.49429657794676807,0.4866920152091255
ERing,0.9851851851851852,0.9814814814814815,0.9888888888888889,0.9814814814814815,0.9703703703703703,0.9851851851851852,0.9925925925925926,0.9888888888888889,0.9740740740740741,0.9851851851851852,0.9888888888888889,0.9703703703703703,0.9814814814814815,0.9962962962962963,0.9777777777777777,0.9666666666666667,0.9740740740740741,0.9777777777777777,0.9814814814814815,0.9740740740740741,0.9925925925925926,0.9740740740740741,0.9777777777777777,0.9740740740740741,0.9740740740740741,0.9777777777777777,0.9814814814814815,0.9814814814814815,0.9851851851851852,0.9703703703703703
FaceDetection,0.6481271282633371,0.7051645856980704,0.6864358683314415,0.695516458569807,0.7040295119182747,0.7011918274687855,0.7077185017026106,0.6989216799091941,0.684449489216799,0.6946651532349603,0.7040295119182747,0.6918274687854711,0.6977866061293984,0.6940976163450624,0.6932463110102156,0.706583427922815,0.699205448354143,0.6926787741203179,0.7057321225879682,0.6969353007945517,0.6850170261066969,0.7023269012485811,0.6986379114642451,0.6787741203178207,0.6963677639046538,0.6833144154370034,0.7006242905788876,0.6923950056753689,0.6821793416572077,0.6850170261066969
FingerMovements,0.54,0.5,0.52,0.53,0.59,0.56,0.53,0.54,0.48,0.55,0.48,0.58,0.61,0.48,0.6,0.53,0.55,0.6,0.59,0.52,0.56,0.51,0.51,0.61,0.55,0.53,0.58,0.52,0.58,0.58
HandMovementDirection,0.4594594594594595,0.4594594594594595,0.5135135135135135,0.5405405405405406,0.527027027027027,0.4594594594594595,0.4594594594594595,0.40540540540540543,0.47297297297297297,0.3783783783783784,0.32432432432432434,0.44594594594594594,0.5135135135135135,0.43243243243243246,0.5405405405405406,0.43243243243243246,0.4864864864864865,0.5135135135135135,0.40540540540540543,0.4189189189189189,0.43243243243243246,0.2972972972972973,0.4864864864864865,0.4864864864864865,0.44594594594594594,0.40540540540540543,0.36486486486486486,0.40540540540540543,0.35135135135135137,0.4864864864864865
Handwriting,0.5670588235294117,0.548235294117647,0.5423529411764706,0.528235294117647,0.5435294117647059,0.5729411764705883,0.5564705882352942,0.5376470588235294,0.5635294117647058,0.5494117647058824,0.528235294117647,0.47058823529411764,0.5423529411764706,0.5552941176470588,0.5576470588235294,0.5576470588235294,0.5023529411764706,0.5141176470588236,0.5576470588235294,0.5705882352941176,0.5894117647058823,0.5505882352941176,0.5164705882352941,0.5611764705882353,0.5305882352941177,0.5576470588235294,0.5647058823529412,0.5588235294117647,0.5729411764705883,0.571764705882353
Heartbeat,0.7414634146341463,0.7268292682926829,0.697560975609756,0.7170731707317073,0.7463414634146341,0.7121951219512195,0.7073170731707317,0.7219512195121951,0.7219512195121951,0.7024390243902439,0.7317073170731707,0.7414634146341463,0.7170731707317073,0.7073170731707317,0.7414634146341463,0.7365853658536585,0.7121951219512195,0.7170731707317073,0.7268292682926829,0.7121951219512195,0.7365853658536585,0.7317073170731707,0.7365853658536585,0.7219512195121951,0.7121951219512195,0.7365853658536585,0.7170731707317073,0.7414634146341463,0.7365853658536585,0.7365853658536585
Libras,0.9,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.8833333333333333,0.8444444444444444,0.8555555555555555,0.8888888888888888,0.9166666666666666,0.9055555555555556,0.8722222222222222,0.8722222222222222,0.9388888888888889,0.9222222222222223,0.9055555555555556,0.8944444444444445,0.9,0.9111111111111111,0.9055555555555556,0.8833333333333333,0.9,0.8388888888888889,0.9055555555555556,0.8833333333333333,0.9111111111111111,0.8833333333333333,0.8722222222222222,0.8833333333333333,0.8888888888888888,0.9
LSST,0.6224655312246553,0.6175993511759935,0.6151662611516626,0.6220600162206001,0.616382806163828,0.6135442011354421,0.6103000811030008,0.6200324412003244,0.6277372262773723,0.6123276561232766,0.6147607461476075,0.6240875912408759,0.6135442011354421,0.616382806163828,0.6269261962692619,0.6192214111922141,0.6171938361719383,0.6200324412003244,0.6180048661800487,0.6171938361719383,0.6200324412003244,0.6180048661800487,0.6123276561232766,0.6313868613138686,0.6180048661800487,0.6139497161394971,0.6143552311435523,0.6289537712895377,0.621654501216545,0.6115166261151662
MotorImagery,0.51,0.6,0.5,0.49,0.52,0.53,0.45,0.53,0.5,0.55,0.56,0.47,0.5,0.55,0.62,0.58,0.57,0.4,0.45,0.54,0.52,0.6,0.52,0.54,0.62,0.52,0.55,0.62,0.52,0.55
NATOPS,0.8833333333333333,0.9111111111111111,0.8944444444444445,0.8833333333333333,0.9333333333333333,0.9166666666666666,0.9,0.9,0.9111111111111111,0.85,0.85,0.8944444444444445,0.8611111111111112,0.8555555555555555,0.8888888888888888,0.8833333333333333,0.8833333333333333,0.9,0.8944444444444445,0.9055555555555556,0.8888888888888888,0.8833333333333333,0.8722222222222222,0.85,0.9111111111111111,0.8722222222222222,0.8833333333333333,0.8555555555555555,0.9111111111111111,0.8833333333333333
PenDigits,0.9845626072041166,0.9959977129788451,0.9939965694682675,0.9968553459119497,0.9965694682675815,0.9954259576901087,0.9962835906232133,0.9957118353344768,0.9968553459119497,0.9957118353344768,0.9928530588907948,0.9962835906232133,0.9951400800457404,0.9968553459119497,0.9968553459119497,0.9951400800457404,0.9962835906232133,0.9959977129788451,0.9951400800457404,0.9968553459119497,0.9957118353344768,0.9951400800457404,0.9971412235563178,0.9962835906232133,0.9977129788450543,0.9951400800457404,0.9971412235563178,0.9971412235563178,0.9965694682675815,0.9965694682675815
PEMS-SF,0.8208092485549133,0.9132947976878613,0.8670520231213873,0.861271676300578,0.8439306358381503,0.8092485549132948,0.8786127167630058,0.8208092485549133,0.8265895953757225,0.8439306358381503,0.8497109826589595,0.838150289017341,0.8786127167630058,0.7745664739884393,0.930635838150289,0.8265895953757225,0.8901734104046243,0.838150289017341,0.9017341040462428,0.861271676300578,0.861271676300578,0.8497109826589595,0.8265895953757225,0.8208092485549133,0.884393063583815,0.8554913294797688,0.8959537572254336,0.8670520231213873,0.8554913294797688,0.861271676300578
PhonemeSpectra,0.2594691321204891,0.2812406799880704,0.27169698777214435,0.2851178049507903,0.27229346853563974,0.280644199224575,0.27915299731583654,0.27467939158962124,0.27169698777214435,0.26901282433641516,0.26931106471816285,0.27348643006263046,0.2636444974649568,0.2651356993736952,0.2642409782284521,0.27676707426185504,0.27229346853563974,0.26990754548165824,0.2645392186101998,0.2636444974649568,0.2702057858634059,0.2803459588428273,0.2651356993736952,0.27408291082612585,0.2606620936474799,0.2642409782284521,0.26931106471816285,0.26901282433641516,0.2678198628094244,0.2591708917387414
RacketSports,0.9144736842105263,0.9342105263157895,0.9276315789473685,0.8881578947368421,0.8947368421052632,0.9473684210526315,0.9407894736842105,0.9144736842105263,0.9276315789473685,0.9473684210526315,0.9276315789473685,0.9013157894736842,0.9210526315789473,0.9342105263157895,0.9210526315789473,0.9342105263157895,0.9276315789473685,0.9342105263157895,0.9539473684210527,0.9605263157894737,0.9078947368421053,0.9013157894736842,0.9407894736842105,0.9276315789473685,0.9210526315789473,0.9342105263157895,0.9342105263157895,0.9342105263157895,0.9407894736842105,0.9210526315789473
SelfRegulationSCP1,0.8430034129692833,0.8361774744027304,0.8361774744027304,0.856655290102389,0.8600682593856656,0.8976109215017065,0.863481228668942,0.8532423208191127,0.8737201365187713,0.8907849829351536,0.8668941979522184,0.8907849829351536,0.8668941979522184,0.8668941979522184,0.8600682593856656,0.8600682593856656,0.856655290102389,0.8600682593856656,0.8703071672354948,0.8703071672354948,0.8464163822525598,0.8771331058020477,0.8805460750853242,0.8976109215017065,0.863481228668942,0.8668941979522184,0.8668941979522184,0.863481228668942,0.8668941979522184,0.863481228668942
SelfRegulationSCP2,0.49444444444444446,0.5222222222222223,0.46111111111111114,0.5222222222222223,0.4166666666666667,0.45,0.5388888888888889,0.5166666666666667,0.5166666666666667,0.46111111111111114,0.39444444444444443,0.4888888888888889,0.5111111111111111,0.5166666666666667,0.5277777777777778,0.46111111111111114,0.49444444444444446,0.4722222222222222,0.48333333333333334,0.5277777777777778,0.5111111111111111,0.5388888888888889,0.5111111111111111,0.49444444444444446,0.5,0.5111111111111111,0.4888888888888889,0.5222222222222223,0.4777777777777778,0.4722222222222222
StandWalkJump,0.6,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.4,0.5333333333333333,0.4,0.3333333333333333,0.6,0.4,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6,0.4666666666666667,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.6,0.13333333333333333,0.4666666666666667,0.5333333333333333,0.4666666666666667,0.5333333333333333,0.3333333333333333,0.4,0.5333333333333333,0.4,0.3333333333333333
UWaveGestureLibrary,0.93125,0.940625,0.953125,0.940625,0.940625,0.953125,0.940625,0.934375,0.9625,0.9625,0.946875,0.96875,0.95,0.946875,0.940625,0.940625,0.946875,0.9375,0.940625,0.921875,0.959375,0.94375,0.95,0.95,0.95,0.953125,0.940625,0.953125,0.946875,0.959375
