folds:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
GunPointAgeSpan,0.9873417721518988,0.9841772151898734,0.990506329113924,0.990506329113924,0.990506329113924,0.9683544303797469,0.9525316455696202,0.9968354430379747,0.9968354430379747,1.0,0.9841772151898734,0.9873417721518988,0.9936708860759493,0.9873417721518988,0.9810126582278481,0.9841772151898734,0.9810126582278481,0.990506329113924,0.9810126582278481,0.9936708860759493,0.9936708860759493,0.9715189873417721,0.990506329113924,0.9936708860759493,0.9778481012658228,1.0,0.990506329113924,0.9936708860759493,1.0,0.9841772151898734
GunPointMaleVersusFemale,1.0,0.990506329113924,0.9968354430379747,0.9968354430379747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379747,1.0,1.0,1.0,1.0,1.0,0.9968354430379747,0.9968354430379747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.6952380952380952,0.7904761904761904,0.819047619047619,0.8380952380952381,0.780952380952381,0.8666666666666667,0.8571428571428571,0.8571428571428571,0.8952380952380953,0.8285714285714286,0.8476190476190476,0.8,0.819047619047619,0.9047619047619048,0.8666666666666667,0.8666666666666667,0.8476190476190476,0.8476190476190476,0.8571428571428571,0.8095238095238095,0.8285714285714286,0.8857142857142857,0.8,0.8761904761904762,0.8476190476190476,0.8761904761904762,0.8285714285714286,0.819047619047619,0.8285714285714286,0.7714285714285715
HandOutlines,0.9027027027027027,0.8918918918918919,0.8972972972972973,0.8945945945945946,0.8837837837837837,0.9081081081081082,0.8702702702702703,0.9162162162162162,0.8945945945945946,0.9108108108108108,0.8621621621621621,0.8648648648648649,0.9216216216216216,0.8783783783783784,0.8837837837837837,0.8918918918918919,0.9054054054054054,0.8675675675675676,0.8810810810810811,0.8756756756756757,0.8864864864864865,0.9054054054054054,0.8486486486486486,0.9,0.8783783783783784,0.8810810810810811,0.8945945945945946,0.8675675675675676,0.8945945945945946,0.8972972972972973
Haptics,0.4837662337662338,0.4935064935064935,0.4902597402597403,0.4935064935064935,0.461038961038961,0.4902597402597403,0.45454545454545453,0.4805194805194805,0.5162337662337663,0.4577922077922078,0.4675324675324675,0.4967532467532468,0.4935064935064935,0.474025974025974,0.4707792207792208,0.4805194805194805,0.4837662337662338,0.461038961038961,0.4805194805194805,0.4837662337662338,0.4707792207792208,0.4642857142857143,0.4772727272727273,0.5,0.4902597402597403,0.4675324675324675,0.5064935064935064,0.474025974025974,0.4805194805194805,0.5162337662337663
Herring,0.609375,0.609375,0.640625,0.546875,0.640625,0.5625,0.609375,0.609375,0.59375,0.59375,0.609375,0.609375,0.578125,0.609375,0.546875,0.59375,0.578125,0.578125,0.5625,0.59375,0.59375,0.5625,0.578125,0.609375,0.578125,0.609375,0.53125,0.59375,0.578125,0.5625
HouseTwenty,0.9663865546218487,0.9327731092436975,0.9495798319327731,0.9495798319327731,0.9411764705882353,0.9159663865546218,0.9663865546218487,0.957983193277311,0.9159663865546218,0.9411764705882353,0.9411764705882353,0.9495798319327731,0.957983193277311,0.9327731092436975,0.9663865546218487,0.9663865546218487,0.9411764705882353,0.9747899159663865,0.9495798319327731,0.9663865546218487,0.9327731092436975,0.957983193277311,0.9243697478991597,0.9663865546218487,0.9663865546218487,0.9495798319327731,0.907563025210084,0.957983193277311,0.9663865546218487,0.957983193277311
InlineSkate,0.35818181818181816,0.33454545454545453,0.4127272727272727,0.3981818181818182,0.38181818181818183,0.3890909090909091,0.38545454545454544,0.4072727272727273,0.41454545454545455,0.41818181818181815,0.4163636363636364,0.41454545454545455,0.3654545454545455,0.31636363636363635,0.36727272727272725,0.35818181818181816,0.37636363636363634,0.4090909090909091,0.37636363636363634,0.3472727272727273,0.39636363636363636,0.41454545454545455,0.4218181818181818,0.37272727272727274,0.36363636363636365,0.41454545454545455,0.42363636363636364,0.40545454545454546,0.4254545454545455,0.43272727272727274
InsectEPGRegularTrain,1.0,0.9959839357429718,0.9959839357429718,1.0,1.0,1.0,1.0,0.9959839357429718,1.0,0.9959839357429718,1.0,1.0,1.0,0.9959839357429718,0.9959839357429718,0.9919678714859438,0.9919678714859438,1.0,0.9959839357429718,1.0,0.9959839357429718,0.9959839357429718,0.9959839357429718,1.0,1.0,0.9959839357429718,1.0,0.9959839357429718,0.9959839357429718,0.9959839357429718
